"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","dram__bytes_read.sum","dram__bytes_write.sum","gpu__time_duration.sum","l1tex__t_sector_hit_rate.pct","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","lts__t_sector_hit_rate.pct","lts__throughput.avg.pct_of_peak_sustained_elapsed","sm__inst_executed.avg.pct_of_peak_sustained_elapsed","sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_elapsed","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed","sm__throughput.avg.pct_of_peak_sustained_elapsed","sm__warps_active.avg.pct_of_peak_sustained_active"
"","","","","","","","","","","","Gbyte","Mbyte","usecond","%","%","%","%","%","%","%","%","%"
"182","48439","python3.10","127.0.0.1","void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::Half, c10::Half, c10::Half, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(1, 1, 1)","1","9.0","0.000027","0.000000","4.288000","41.666667","0.105893","86.256310","8.424610","0.014096","0.003438","0.000917","0.015586","6.226228"
"183","48439","python3.10","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::Half>, std::array<char *, (unsigned long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","1","9.0","0.000006","0.000000","3.200000","16.666667","0.128011","98.886827","11.234943","0.010252","0.003186","0.000000","0.013300","6.228911"
"184","48439","python3.10","127.0.0.1","void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::Half, c10::Half, c10::Half, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(1, 1, 1)","1","9.0","0.000027","0.000000","4.192000","41.666667","0.107034","85.200833","8.457555","0.014248","0.003475","0.000927","0.015754","6.242334"
"185","48439","python3.10","127.0.0.1","void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::Half, c10::Half, c10::Half, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(1, 1, 1)","1","9.0","0.000027","0.000000","4.480000","41.666667","0.099168","85.289499","8.088644","0.013201","0.003220","0.000859","0.014596","6.218708"
"186","48439","python3.10","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::Half>, std::array<char *, (unsigned long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","1","9.0","0.000006","0.000000","3.168000","16.666667","0.130349","98.210681","11.365082","0.010439","0.003245","0.000000","0.013543","6.199038"
"187","48439","python3.10","127.0.0.1","void at::native::<unnamed>::CatArrayBatchedCopy_contig<at::native::<unnamed>::OpaqueType<(unsigned int)2>, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)","1","7","(512, 1, 1)","(264, 2, 1)","1","9.0","0.000005","0.000000","4.160000","21.875000","0.952047","99.012802","8.697540","2.650737","0.730030","0.000898","9.516883","77.553393"
"188","48439","python3.10","127.0.0.1","void flash::flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<(int)128, (int)64, (int)128, (int)4, (bool)0, (bool)0, cutlass::half_t, Flash_kernel_traits<(int)128, (int)64, (int)128, (int)4, cutlass::half_t>>, (bool)0, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)1, (bool)1>(flash::Flash_fwd_params)","1","7","(128, 1, 1)","(1, 65, 4)","1","9.0","0.033679","3.584768","29.952000","1.412315","38.721004","8.783526","32.767251","18.478391","4.976194","22.000062","22.000062","11.883624"
"189","48439","python3.10","127.0.0.1","void flash::flash_fwd_splitkv_combine_kernel<Flash_fwd_kernel_traits<(int)128, (int)64, (int)128, (int)4, (bool)0, (bool)0, cutlass::half_t, Flash_kernel_traits<(int)128, (int)64, (int)128, (int)4, cutlass::half_t>>, (int)4, (int)7, (bool)1>(flash::Flash_fwd_params)","1","7","(128, 1, 1)","(16, 1, 1)","1","9.0","0.002171","0.000000","32.800000","0.070406","0.359632","29.388639","2.938816","0.311551","0.123422","0.002876","0.315386","6.215096"
"190","48439","python3.10","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_f16_128x64_64x4_nn_align8>(T1::Params)","1","7","(128, 1, 1)","(8, 4, 8)","1","9.0","0.067152","2.662400","29.088000","0.000000","42.185273","1.780066","64.836540","17.586855","2.037087","29.799679","29.799679","11.975175"
"191","48439","python3.10","127.0.0.1","void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __half, float, __half, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","1","7","(32, 16, 1)","(128, 1, 1)","1","9.0","0.000139","0.000000","4.096000","0.000000","1.186527","85.951021","9.690818","2.577490","0.268572","0.008017","4.326966","10.203103"
"192","48439","python3.10","127.0.0.1","sm90_xmma_gemm_f16f16_f16f32_f32_nn_n_tilesize64x128x64_warpgroupsize1x1x1_execute_segment_k_off_kernel__5x_cublas","1","7","(384, 1, 1)","(72, 1, 1)","1","9.0","0.075563","2.676992","34.496000","0.000000","14.831167","5.077757","61.632475","6.543051","0.508474","19.056887","19.056887","11.423550"
"193","48439","python3.10","127.0.0.1","void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::Half, c10::Half, c10::Half, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(8, 1, 1)","1","9.0","0.000035","0.000000","5.536000","45.833333","0.081860","86.815253","6.529213","0.159467","0.042525","0.011340","0.168681","6.216717"
"194","48439","python3.10","127.0.0.1","void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::Half, c10::Half, c10::Half, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(8, 1, 1)","1","9.0","0.000035","0.000000","5.504000","45.833333","0.087795","86.865976","6.517199","0.171029","0.045608","0.012162","0.180911","6.202948"
"195","48439","python3.10","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::Half>, std::array<char *, (unsigned long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(8, 1, 1)","1","9.0","0.000021","0.000000","3.200000","0.000000","0.138346","97.063315","11.447514","0.044319","0.028747","0.000000","0.086242","5.916614"
"196","48439","python3.10","127.0.0.1","void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::Half, c10::Half, c10::Half, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(8, 1, 1)","1","9.0","0.000035","0.000000","5.504000","45.833333","0.082253","86.530716","6.696790","0.160232","0.042729","0.011394","0.169490","6.200755"
"197","48439","python3.10","127.0.0.1","void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::Half, c10::Half, c10::Half, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(8, 1, 1)","1","9.0","0.000035","0.000000","5.536000","45.833333","0.081832","86.388300","6.516695","0.159414","0.042510","0.011336","0.168624","6.215168"
"198","48439","python3.10","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::Half>, std::array<char *, (unsigned long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(8, 1, 1)","1","9.0","0.000021","0.000000","3.200000","0.000000","0.137938","94.803067","11.606091","0.044188","0.028663","0.000000","0.085988","6.136322"
"199","48439","python3.10","127.0.0.1","void at::native::<unnamed>::CatArrayBatchedCopy_contig<at::native::<unnamed>::OpaqueType<(unsigned int)2>, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)","1","7","(512, 1, 1)","(264, 2, 1)","1","9.0","0.000021","0.000000","4.192000","21.875000","1.013757","96.823768","8.648805","3.314797","1.018271","0.014444","10.174361","70.852820"
"200","48439","python3.10","127.0.0.1","void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::Half, c10::Half, c10::Half, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(1, 1, 1)","1","9.0","0.000027","0.000000","4.352000","41.666667","0.103386","86.083956","8.145309","0.013762","0.003357","0.000895","0.015217","5.873031"
"201","48439","python3.10","127.0.0.1","void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::Half, c10::Half, c10::Half, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(1, 1, 1)","1","9.0","0.000027","0.000000","4.320000","41.666667","0.101265","84.726236","8.336808","0.013480","0.003288","0.000877","0.014905","6.217036"
"202","48439","python3.10","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::Half>, std::array<char *, (unsigned long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","1","9.0","0.000006","0.000000","3.552000","16.666667","0.130327","95.990508","10.197950","0.010437","0.003244","0.000000","0.013540","6.235166"
"203","48439","python3.10","127.0.0.1","void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::Half, c10::Half, c10::Half, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(1, 1, 1)","1","9.0","0.000027","0.000000","4.128000","41.666667","0.113107","85.196644","8.674248","0.015056","0.003672","0.000979","0.016648","6.233694"
"204","48439","python3.10","127.0.0.1","void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::Half, c10::Half, c10::Half, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(1, 1, 1)","1","9.0","0.000027","0.000000","4.448000","41.666667","0.103879","85.369005","8.054226","0.013828","0.003373","0.000899","0.015290","6.212785"
"205","48439","python3.10","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::Half>, std::array<char *, (unsigned long)3>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","1","9.0","0.000005","0.000000","3.136000","16.666667","0.130781","96.907539","11.437819","0.010474","0.003255","0.000000","0.013588","6.236737"
"206","48439","python3.10","127.0.0.1","void at::native::<unnamed>::CatArrayBatchedCopy_contig<at::native::<unnamed>::OpaqueType<(unsigned int)2>, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)","1","7","(512, 1, 1)","(264, 2, 1)","1","9.0","0.000005","0.000000","4.256000","15.625000","0.992386","96.827900","8.330054","2.763702","0.761142","0.000936","9.921054","77.623459"
"207","48439","python3.10","127.0.0.1","void flash::flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<(int)128, (int)64, (int)128, (int)4, (bool)0, (bool)0, cutlass::half_t, Flash_kernel_traits<(int)128, (int)64, (int)128, (int)4, cutlass::half_t>>, (bool)0, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)1, (bool)1>(flash::Flash_fwd_params)","1","7","(128, 1, 1)","(1, 65, 4)","1","9.0","0.033680","1.892096","30.144000","1.407258","38.557498","8.822230","32.537585","18.400033","4.950884","21.906770","21.906770","11.868447"
"208","48439","python3.10","127.0.0.1","void flash::flash_fwd_splitkv_combine_kernel<Flash_fwd_kernel_traits<(int)128, (int)64, (int)128, (int)4, (bool)0, (bool)0, cutlass::half_t, Flash_kernel_traits<(int)128, (int)64, (int)128, (int)4, cutlass::half_t>>, (int)4, (int)7, (bool)1>(flash::Flash_fwd_params)","1","7","(128, 1, 1)","(16, 1, 1)","1","9.0","0.002171","0.000000","32.640000","0.057205","0.359059","30.496328","3.083326","0.311172","0.123272","0.002872","0.315001","6.197270"
"209","48439","python3.10","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_f16_128x64_64x4_nn_align8>(T1::Params)","1","7","(128, 1, 1)","(8, 4, 8)","1","9.0","0.067153","2.636288","29.088000","0.000000","40.903956","1.795338","64.778818","17.055215","1.975508","28.898853","28.898853","11.981228"
"210","48439","python3.10","127.0.0.1","void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __half, float, __half, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","1","7","(32, 16, 1)","(128, 1, 1)","1","9.0","0.000139","0.000000","4.128000","0.000000","1.079019","84.678214","9.783544","2.343951","0.244238","0.007291","3.934913","9.742017"
"211","48439","python3.10","127.0.0.1","void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (int)4, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::native::<unnamed>::distribution_nullary_kernel<c10::Half, float, float4, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T4, const T5 &, T6)::[lambda(int, float) (instance 1)]>(long, at::PhiloxCudaState, T3, T4)","1","7","(256, 1, 1)","(1056, 1, 1)","1","9.0","0.000012","53.773824","110.624000","45.414140","10.154090","99.811799","18.812946","74.980493","40.420377","1.290602","75.004405","50.686988"
"212","48439","python3.10","127.0.0.1","void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (int)4, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::native::<unnamed>::distribution_nullary_kernel<c10::Half, float, float4, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T4, const T5 &, T6)::[lambda(int, float) (instance 1)]>(long, at::PhiloxCudaState, T3, T4)","1","7","(256, 1, 1)","(1056, 1, 1)","1","9.0","0.000012","45.475328","101.216000","45.460606","9.901381","99.807947","18.187284","75.046813","40.492937","1.296130","75.073049","50.681815"
"213","48439","python3.10","127.0.0.1","void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (int)4, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::native::<unnamed>::distribution_nullary_kernel<c10::Half, float, float4, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T4, const T5 &, T6)::[lambda(int, float) (instance 1)]>(long, at::PhiloxCudaState, T3, T4)","1","7","(256, 1, 1)","(16, 1, 1)","1","9.0","0.000010","0.000000","3.840000","40.625000","0.123033","94.785755","9.350895","1.461479","0.809699","0.025565","1.499893","12.441197"
